IDX,GR,MAB,MORF,CAT
40022002010,γαμους,931,Sust/Ac-Pl-Ms,banquet nupcial
40022030006,γαμουσιν,928,Verbo/Pre-Act-Ind-3-Pl,casen
42012036013,γαμων,931,Sust/GA-Pl-Ms,(de) banquet nupcial
42016018008,γαμων,928,Verbo/Pre-Act-Par-N-Sn-Ms,casant-se
46010029013,γαρ,932,Conj,doncs
40001018010,γαρ,932,Conj,perquè
45003003002,γαρ,932,Conj,perquè?
56001012013,γαστερες,933,Sust/N-Pl-Fn,golafres
40001018023,γαστρι,933,Sust/LID-Sn-Fn,al ventre
40007020002,γε,934,Part-Dis,doncs
46007010003,γεγαμηκοσιν,928,Verbo/Per-Act-Par-LID-Pl-Ms,per als qui han casat
61002012007,γεγενημενα,948,Verbo/Per-Pas-Par-N-Pl-Nt,han estat nascuts
42008034006,γεγενημενον,961,Verbo/Per-Pas-Par-Ac-Sn-Nt,ha esdevingut
45015008006,γεγενησθαι,961,Verbo/Per-Pas-Inf,haver estat arribat a ser
44007052024,γεγενησθε,961,Verbo/Per-Pas-Ind-2-Pl,heu sigut
44013033015,γεγεννηκα,948,Verbo/Per-Act-Ind-1-Sn,he concebut
43018037021,γεγεννημαι,948,Verbo/Per-Pas-Ind-1-Sn,he estat nascut
43008041015,γεγεννημεθα,948,Verbo/Per-Pas-Ind-1-Pl,hem estat nascuts
62005001022,γεγεννημενον,948,Verbo/Per-Pas-Par-Ac-Sn-Ms,ha estat nascut
43003006002,γεγεννημενον,948,Verbo/Per-Pas-Par-N-Sn-Nt,ha estat nascut
62005004004,γεγεννημενον,948,Verbo/Per-Pas-Par-N-Sn-Nt,ha nascut
43003008023,γεγεννημενος,948,Verbo/Per-Pas-Par-N-Sn-Ms,ha estat nascut
43009032011,γεγεννημενου,948,Verbo/Per-Pas-Par-GA-Sn-Ms,havent nascut
48004023009,γεγεννηται,948,Verbo/Per-Pas-Ind-3-Sn,ha estat nascut
46009022012,γεγονα,961,Verbo/P2-Act-Ind-1-Sn,he arribat a ser 
45006005004,γεγοναμεν,961,Verbo/P2-Act-Ind-1-Pl,hem arribat a ser 
43005014015,γεγονας,961,Verbo/P2-Act-Ind-2-Sn,has arribat a ser 
43006025012,γεγονας,961,Verbo/P2-Act-Ind-2-Sn,has arribat a ser-hi? 
45016007021,γεγονασιν,961,Verbo/P2-Act-Ind-3-Pl,han sigut
58005011012,γεγονατε,961,Verbo/P2-Act-Ind-2-Pl,han sigut
66016017024,γεγονεν,961,Verbo/P2-Act-Ind-3-Sn,ha arribat a ser 
41005033009,γεγονεν,961,Verbo/P2-Act-Ind-3-Sn,ha arribat a ser 
40001022004,γεγονεν,961,Verbo/P2-Act-Ind-3-Sn,ha succeït
41014004016,γεγονεν,961,Verbo/P2-Act-Ind-3-Sn,ha succeït?
42010036009,γεγονεναι,961,Verbo/P2-Act-Inf,haver arribat a ser
42002015030,γεγονος,961,Verbo/P2-Act-Par-Ac-Sn-Nt,ha succeït
41005014022,γεγονος,961,Verbo/P2-Act-Par-N-Sn-Nt,ha succeït
59003009018,γεγονοτας,961,Verbo/P2-Act-Par-Ac-Pl-Ms,han estat
58007020014,γεγονοτες,961,Verbo/P2-Act-Par-N-Pl-Ms,han estat
44004021022,γεγονοτι,961,Verbo/P2-Act-Par-LID-Sn-Nt,havent succeït
54005009007,γεγονυια,961,Verbo/P2-Act-Par-N-Sn-Fn,ha succeït
48003017017,γεγονως,961,Verbo/P2-Act-Par-N-Sn-Ms,ha succeït
42021022010,γεγραμμενα,988,Verbo/Per-Pas-Par-Ac-Pl-Nt,han estat escrites
42018031016,γεγραμμενα,988,Verbo/Per-Pas-Par-N-Pl-Nt,han estat escrites
44013029008,γεγραμμενα,988,Verbo/Per-Pas-Par-Ac-Pl-Nt, escrits
66022018026,γεγραμμενας,988,Verbo/Per-Pas-Par-Ac-Pl-Fn,han estat escrites
42023038005,γεγραμμενη,988,Verbo/Per-Pas-Par-N-Sn-Fn,ha estat escrita
40027037010,γεγραμμενην,988,Verbo/Per-Pas-Par-Ac-Sn-Fn,escrit està
66021027017,γεγραμμενοι,988,Verbo/Per-Pas-Par-N-Pl-Ms,han estat escrits
48003010020,γεγραμμενοις,988,Verbo/Per-Pas-Par-LID-Pl-Nt, escrites
44024014026,γεγραμμενοις,988,Verbo/Per-Pas-Par-LID-Pl-Nt, escrits
42022037008,γεγραμμενον,988,Verbo/Per-Pas-Par-Ac-Sn-Nt,escrit està
42004017017,γεγραμμενον,988,Verbo/Per-Pas-Par-N-Sn-Nt,escrit està
66020015011,γεγραμμενος,988,Verbo/Per-Pas-Par-N-Sn-Ms,escrit està
43015025007,γεγραμμενος,988,Verbo/Per-Pas-Par-N-Sn-Ms,ha estat escrita
66020012031,γεγραμμενων,988,Verbo/Per-Pas-Par-GA-Pl-Nt,escrites
40002005011,γεγραπται,988,Verbo/Per-Pas-Ind-3-Sn,escrit està
42010026010,γεγραπται,988,Verbo/Per-Pas-Ind-3-Sn,ha estat escrit?
43019022005,γεγραφα,988,Verbo/Per-Act-Ind-1-Sn,he escrit
58005014013,γεγυμνασμενα,991,Verbo/Per-Pas-Par-Ac-Pl-Nt,havent estat entrenades 
61002014012,γεγυμνασμενην,991,Verbo/Per-Pas-Par-Ac-Sn-Fn,han estat exercitats
58012011021,γεγυμνασμενοις,991,Verbo/Per-Pas-Par-LID-Pl-Ms,als exercitats 
58011032012,γεδεων,N123,Sust/Pro-Ind,Gedeó
40005022038,γεενναν,935,Sust/Ac-Sn-Fn,Infern/Gehenna
40010028028,γεεννη,935,Sust/LID-Sn-Fn,a l'Infern/Gehenna
40023015023,γεεννης,935,Sust/GA-Sn-Fn,(d’) Infern/Gehenna
40023033010,γεεννης,935,Sust/GA-Sn-Fn,(d’) Infern/Gehenna?
40026036010,γεθσημανη,N124,Sust/Pro-Ind,Getsemaní
42014012026,γειτονας,936,Sust/Ac-Pl-Ms,proïsmes/veïns
42015009008,γειτονας,936,Sust/Ac-Pl-Fn,veïnes
43009008003,γειτονες,936,Sust/N-Pl-Ms,veïns
42006021012,γελασετε,937,Verbo/F-Act-Ind-2-Pl,riureu
42006025010,γελωντες,937,Verbo/Pre-Act-Par-N-Pl-Ms,rient
59004009007,γελως,938,Sust/N-Sn-Ms,riure
42011039023,γεμει,940,Verbo/Pre-Act-Ind-3-Sn,és ple
45003014007,γεμει,940,Verbo/Pre-Act-Ind-3-Sn,és plena
41004037016,γεμιζεσθαι,939,Verbo/Pre-Pas-Inf,ser omplerta
42015016003,γεμισαι,939,Verbo/A-Act-Inf,omplir
41015036005,γεμισας,939,Verbo/A-Act-Par-N-Sn-Ms,havent omplert
43002007005,γεμισατε,939,Verbo/A-Act-Imp-2-Pl,ompliu
42014023018,γεμισθη,939,Verbo/A-Pas-Sub-3-Sn,sigui omplerta
66017003015,γεμον,940,Verbo/Pre-Act-Par-Ac-Sn-Nt,estant plena
66004006021,γεμοντα,940,Verbo/Pre-Act-Par-N-Pl-Nt,sent plenes
66005008024,γεμουσας,940,Verbo/Pre-Act-Par-Ac-Pl-Fn,sent plens
66004008015,γεμουσιν,940,Verbo/Pre-Act-Ind-3-Pl,estan plenes
40023025018,γεμουσιν,940,Verbo/Pre-Act-Ind-3-Pl,estan plens
40012045030,γενεα,941,Sust/LID-Sn-Fn,a la generació
40012039006,γενεα,941,Sust/N-Sn-Fn,generació
40017017007,γενεα,941,Sust/V-Sn-Fn,generació
40001017004,γενεαι,941,Sust/N-Pl-Fn,generacions
44014016005,γενεαις,941,Sust/LID-Pl-Fn,amb generacions
54001004005,γενεαλογιαις,943,Sust/LID-Pl-Fn,a les genealogies
56003009005,γενεαλογιας,943,Sust/Ac-Pl-Fn,genealogies
58007006004,γενεαλογουμενος,942,Verbo/Pre-Pas-Par-NSM,sent traçada genealogia
40011016005,γενεαν,941,Sust/Ac-Sn-Fn,generació
40012041009,γενεας,941,Sust/GA-Sn-Fn,(de) generació
42001050006,γενεας,941,Sust/Ac-Pl-Fn,generacions
41007026008,γενει,951,Sust/LID-Sn-Nt,per al llinatge
40001001002,γενεσεως,945,Sust/GA-Sn-Fn,(de) genealogia
59003006027,γενεσεως,945,Sust/GA-Sn-Fn,(de)  natiu
59001023017,γενεσεως,945,Sust/GA-Sn-Fn,(de) naixement (gènesi)
40026054009,γενεσθαι,961,Verbo/A2-MedDep-Inf,arribar a ser?
43013019007,γενεσθαι,961,Verbo/A2-MedDep-Inf,succeir
40020026014,γενεσθαι,961,Verbo/A2-MedDep-Inf,succeir
42022026010,γενεσθω,961,Verbo/A2-MedDep-Imp-3-Sn,sigui
41006021008,γενεσιοις,944,Sust/LID-Pl-Nt,a l' aniversari
40014006001,γενεσιων,944,Sust/GA-Pl-Nt,(d’) aniversaris
43009001007,γενετης,946,Sust/GA-Sn-Fn,(de) naixement (gènesi)
42001050007,γενεων,941,Sust/GA-Pl-Fn,(de) generacions (gènesi)
46012028023,γενη,951,Sust/Ac-Pl-Nt,gèneres
46012010014,γενη,951,Sust/N-Pl-Nt,gèneres
58006004014,γενηθεντας,961,Verbo/A-PasDep-Par-Ac-Pl-Ms,havent succeït
58010033014,γενηθεντες,961,Verbo/A-PasDep-Par-N-Pl-Ms,havent succeït
58004003028,γενηθεντων,961,Verbo/A-PasDep-Par-GA-Pl-Nt,havent succeït
58005005008,γενηθηναι,961,Verbo/A-PasDep-Inf,arribar a ser
60001015013,γενηθητε,961,Verbo/A-PasDep-M-2-Pl,arribeu a ser
40006010005,γενηθητω,961,Verbo/A-PasDep-M-3-Sn,sigui
42012018017,γενηματα,949,Sust/Ac-Pl-Nt,productes
41014025011,γενηματος,949,Sust/GA-Sn-Nt,(de) producte
43008033015,γενησεσθε,961,Verbo/F-MedDep-Ind-2-Pl,arribaran a ser?
43015008012,γενησεσθε,961,Verbo/F-MedDep-Ind-2-Pl,seran
40018019019,γενησεται,961,Verbo/F-MedDep-Ind-3-Sn,serà
40005045002,γενησθε,961,Verbo/A2-MedDep-Sub-2-Pl,sigueu
60003013010,γενησθε,961,Verbo/A2-MedDep-Sub-2-Pl,sigueu?
46015037008,γενησομενον,961,Verbo/F-MedDep-Par-Ac-Sn-Nt,serà
42023031013,γενηται,961,Verbo/A2-MedDep-Sub-3-Sn,arribi a ser?
40005018027,γενηται,961,Verbo/A2-MedDep-Sub-3-Sn,sigui
40002004016,γενναται,948,Verbo/Pre-Pas-Sub-3-Sn,sigui nascut
48004029007,γεννηθεις,948,Verbo/A-Pas-Par-N-Sn-Ms,havent estat nascut
40001020027,γεννηθεν,948,Verbo/A-Pas-Par-N-Sn-Nt,havent estat engendrat
40002001004,γεννηθεντος,948,Verbo/A-Pas-Par-GA-Sn-Ms,havent estat nascut
45009011003,γεννηθεντων,948,Verbo/A-Pas-Par-GA-Pl-Ms,havent estat nascuts
43003003014,γεννηθη,948,Verbo/A-Pas-Sub-3-Sn,sigui nascut
43009002018,γεννηθη,948,Verbo/A-Pas-Sub-3-Sn,sigui nascut?
43003004023,γεννηθηναι,948,Verbo/A-Pas-Inf,ésser nascut?
43003004009,γεννηθηναι,948,Verbo/A-Pas-Inf,ser nascut
40003007015,γεννηματα,949,Sust/V-Pl-Nt,generació
40026029013,γεννηματος,949,Sust/GA-Sn-Nt,(de) fruit
62005001018,γεννησαντα,948,Verbo/A-Act-Par-Ac-Sn-Ms,havent fet néixer
40014034007,γεννησαρετ,N125,Sust/Pro-Ind,Genesaret
42001014011,γεννησει,945,Sust/LID-Sn-Fn,al naixement
42001013020,γεννησει,948,Verbo/F-Act-Ind-3-Sn,donarà naixement
43016021014,γεννηση,948,Verbo/A-Act-Sub-3-Sn,arribi a donar naixement
40001018006,γεννησις,945,Sust/N-Sn-Fn,naixement
40011011007,γεννητοις,950,Adj/LID-Pl-Ms,als nascuts
42001035020,γεννωμενον,948,Verbo/Pre-Pas-Par-NSN,sent nascut
48004024016,γεννωσα,948,Verbo/Pre-Act-Par-N-Sn-Fn,donant naixement
55002023010,γεννωσιν,948,Verbo/Pre-Act-Ind-3-Pl,generen
42020016016,γενοιτο,961,Verbo/A2-MedDep-Opt-3-Sn,podria arribar a ser
42001038008,γενοιτο,961,Verbo/A2-MedDep-Opt-3-Sn,sigui
40018031007,γενομενα,961,Verbo/A2-MedDep-Par-Ac-Pl-Nt,havent succeït
42024022009,γενομεναι,961,Verbo/A2-MedDep-Par-N-Pl-Fn,havent succeït
40011021017,γενομεναι,961,Verbo/A2-MedDep-Par-N-Pl-Fn,van arribar a ser
42023019006,γενομενην,961,Verbo/A2-MedDep-Par-Ac-Sn-Fn,havent succeït
40008016003,γενομενης,961,Verbo/A2-MedDep-Par-GA-Sn-Fn,havent arribat a ser
40013021010,γενομενης,961,Verbo/A2-MedDep-Par-GA-Sn-Fn,havent succeït
42001002010,γενομενοι,961,Verbo/A2-MedDep-Par-N-Pl-Ms,havent succeït
41016010007,γενομενοις,961,Verbo/A2-MedDep-Par-LID-Pl-Ms,havent succeït
42018024007,γενομενον,961,Verbo/A2-MedDep-Par-Ac-Sn-Ms,havent succeït
42023047006,γενομενον,961,Verbo/A2-MedDep-Par-Ac-Sn-Nt,havent succeït
41006026003,γενομενος,961,Verbo/A2-MedDep-Par-N-Sn-Ms,havent succeït
40026006004,γενομενου,961,Verbo/A2-MedDep-Par-GA-Sn-Ms,havent succeït
41006002002,γενομενου,961,Verbo/A2-MedDep-Par-GA-Sn-Nt,havent succeït
42024005003,γενομενων,961,Verbo/A2-MedDep-Par-GA-Pl-Fn,havent succeït
44021017001,γενομενων,961,Verbo/A2-MedDep-Par-GA-Pl-Ms,havent succeït
40017021004,γενος,951,Sust/N-Sn-Nt,gènere
44007019004,γενος,951,Sust/Ac-Sn-Nt,raça
44007013016,γενος,951,Sust/N-Sn-Nt,llinatge
40013047016,γενους,951,Sust/GA-Sn-Nt,(de) tipus
44013026004,γενους,951,Sust/GA-Sn-Nt,(de) raça
47011026009,γενους,951,Sust/GA-Sn-Nt,(de) raça
44004006015,γενους,951,Sust/GA-Sn-Nt,(de llinatge
46009023010,γενωμαι,961,Verbo/A2-MedDep-Sub-1-Sn,sigui
47005021012,γενωμεθα,961,Verbo/A2-MedDep-Sub-1-Pl,siguem
40004003018,γενωνται,961,Verbo/A2-MedDep-Sub-3-Pl,siguin
40008028011,γεργεσηνων,N126,Sust/GA-Pl-Ms,(de) gergesens
44005021026,γερουσιαν,952,Sust/Ac-Sn-Fn,assemblea d’ancians
43003004010,γερων,953,Sust/N-Sn-Ms,vell
40027034009,γευσαμενος,954,Verbo/A-MedDep-Par-N-Sn-Ms,havent agradat
58006004006,γευσαμενους,954,Verbo/A-MedDep-Par-Ac-Pl-Ms,havent agradat
44010010006,γευσασθαι,954,Verbo/A-MedDep-Inf,agradar
44023014013,γευσασθαι,954,Verbo/A-MedDep-Inf,degustar
42014024011,γευσεται,954,Verbo/F-MedDep-Ind-3-Sn,agradarà
51002021004,γευση,954,Verbo/A-MedDep-Sub-2-Sn,agradis
43008052027,γευσηται,954,Verbo/A-MedDep-Sub-3-Sn,agradi
40016028011,γευσωνται,954,Verbo/A-MedDep-Sub-3-Pl,agradaran
58006007019,γεωργειται,955,Verbo/Pre-Pas-Ind-3-Sn,és cultivada
46003009006,γεωργιον,956,Sust/N-Sn-Nt,camp de cultiu
40021035004,γεωργοι,957,Sust/N-Pl-Ms,agricultors
40021033026,γεωργοις,957,Sust/LID-Pl-Ms,als  agricultors
55002006003,γεωργον,957,Sust/Ac-Sn-Ms,agricultor
59005007011,γεωργος,957,Sust/N-Sn-Ms,agricultor
43015001012,γεωργος,957,Sust/N-Sn-Ms,agricultors
40021034014,γεωργους,957,Sust/Ac-Pl-Ms,agricultors
41012002012,γεωργων,957,Sust/GA-Pl-Ms,(d') agricultors
40005035004,γη,958,Sust/LID-Sn-Fn,a terra
42012051008,γη,958,Sust/LID-Sn-Fn,a terra?
40005018012,γη,958,Sust/N-Sn-Fn,terra
40002006004,γη,958,Sust/V-Sn-Fn,terra
46007028009,γημη,928,Verbo/A-Act-Sub-3-Sn,es casi
46007028004,γημης,928,Verbo/A-Act-Sub-2-Sn,et cases
40002020013,γην,958,Sust/Ac-Sn-Fn,terra
43021018016,γηρασης,960,Verbo/A-Act-Sub-2-Sn,envelleixis
58008013012,γηρασκον,960,Verbo/Pre-Act-Par-N-Sn-Nt,envellint
42001036012,γηρει,959,Sust/LID-Sn-Nt,amb vellesa
40005013006,γης,958,Sust/GA-Sn-Fn,(de) terra
42018008022,γης,958,Sust/GA-Sn-Fn,(de) terra?
42021007017,γινεσθαι,961,Verbo/Pre-MedPasDep-Inf,ésser?
42021036013,γινεσθαι,961,Verbo/Pre-MedPasDep-Inf,esdevenir
44014003021,γινεσθαι,961,Verbo/Pre-MedPasDep-Inf,ser
42021028004,γινεσθαι,961,Verbo/Pre-MedPasDep-Inf,ser
40006016005,γινεσθε,961,Verbo/Pre-MedPasDep-Imp-2-Pl,es facin
48004012001,γινεσθε,961,Verbo/Pre-MedPasDep-Imp-2-Pl,siguin
45003004003,γινεσθω,961,Verbo/Pre-MedPasDep-Imp-3-Sn,sigui
40009016021,γινεται,961,Verbo/Pre-MedPasDep-Ind-3-Sn,es fa
41013029007,γινομενα,961,Verbo/Pre-MedPasDep-Par-Ac-Pl-Nt,arribant a ser
60004012011,γινομενη,961,Verbo/Pre-MedPas-Par-LID-Sn-Fn,arribant a ser
44012005013,γινομενη,961,Verbo/Pre-MedPasDep-Par-N-Sn-Fn,arribant a ser
44019026029,γινομενοι,961,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,arribant a ser
60005003008,γινομενοι,961,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,arribant a ser
42013017020,γινομενοις,961,Verbo/Pre-MedPas-Par-LID-Pl-Nt, arribant a ser
43006019020,γινομενον,961,Verbo/Pre-MedPasDep-Par-Ac-Sn-Ms,arribant a ser
42023008029,γινομενον,961,Verbo/Pre-MedPasDep-Par-Ac-Sn-Nt,arribant a ser
44012009012,γινομενον,961,Verbo/Pre-MedPasDep-Par-N-Sn-Nt,arribant a ser
44024002016,γινομενων,961,Verbo/Pre-MedPas-Par-GA-Pl-Nt,arribant a ser
41006002031,γινονται,961,Verbo/Pre-MedPasDep-Ind-3-Pl,arribant a ser?
42019019007,γινου,961,Verbo/Pre-MedPasDep-Imp-2-Sn,sigues
48005026002,γινωμεθα,961,Verbo/Pre-MedPasDep-Sub-1-Pl,siguem
46016002020,γινωνται,961,Verbo/Pre-MedPasDep-Sub-3-Pl,es facin
55003001003,γινωσκε,962,Verbo/Pre-Act-Imp-2-Sn,coneix
40024050017,γινωσκει,962,Verbo/Pre-Act-Ind-3-Sn,coneix
43002024012,γινωσκειν,962,Verbo/Pre-Act-Inf,conèixer
43021017027,γινωσκεις,962,Verbo/Pre-Act-Ind-2-Sn,saps
43001048006,γινωσκεις,962,Verbo/Pre-Act-Ind-2-Sn,saps?
40012033027,γινωσκεται,962,Verbo/Pre-Pas-Ind-3-Sn,és conegut
40024033008,γινωσκετε,962,Verbo/Pre-Act-Imp-2-Pl,conegueu
43015018006,γινωσκετε,962,Verbo/Pre-Act-Ind-2-Pl,coneixeu
43008043008,γινωσκετε,962,Verbo/Pre-Act-Ind-2-Pl,coneixeu?
43013012016,γινωσκετε,962,Verbo/Pre-Act-Ind-2-Pl,esteu coneixent
40016003016,γινωσκετε,962,Verbo/Pre-Act-Ind-2-Pl,sabeu
40009030014,γινωσκετω,962,Verbo/Pre-Act-Imp-3-Sn,sàpiga
43017023015,γινωσκη,962,Verbo/Pre-Act-Sub-3-Sn,sàpiga
43010014012,γινωσκομαι,962,Verbo/Pre-Pas-Ind-1-Sn,soc conegut
46013009004,γινωσκομεν,962,Verbo/Pre-Act-Ind-1-Pl,sabem
47003002011,γινωσκομενη,962,Verbo/Pre-Pas-Par-NSF,sent coneguda
45006006002,γινωσκοντες,962,Verbo/Pre-Act-Par-N-Pl-Ms,coneixent
45007001004,γινωσκουσιν,962,Verbo/Pre-Act-Par-LID-Pl-Ms,al coneixent
43010014008,γινωσκω,962,Verbo/Pre-Act-Ind-1-Sn,conec
42001034013,γινωσκω,962,Verbo/Pre-Act-Ind-1-Sn,conec?
62005020014,γινωσκωμεν,962,Verbo/Pre-Act-Sub-1-Pl,estiguem coneixent
43007049007,γινωσκων,962,Verbo/Pre-Act-Par-N-Sn-Ms,coneixent
43017003008,γινωσκωσιν,962,Verbo/Pre-Act-Sub-3-Pl,coneguin
44002013006,γλευκους,963,Sust/GA-Sn-Nt,(de) vi dolç
59003011010,γλυκυ,964,Adj/Ac-Sn-Nt,dolça
66010009030,γλυκυ,964,Adj/N-Sn-Nt,dolça
42001064009,γλωσσα,965,Sust/N-Sn-Fn,llengua
44002003005,γλωσσαι,965,Sust/N-Pl-Fn,llengües
41016017013,γλωσσαις,965,Sust/LID-Pl-Fn,amb llengües
42016024023,γλωσσαν,965,Sust/Ac-Sn-Fn,llengua
66016010022,γλωσσας,965,Sust/Ac-Pl-Fn,llengües
46014002004,γλωσση,965,Sust/LID-Sn-Fn,per a llengua
41007033021,γλωσσης,965,Sust/GA-Sn-Fn,(de) llengua
43012006017,γλωσσοκομον,966,Sust/Ac-Sn-Nt,caixa de diners 
46012010015,γλωσσων,965,Sust/GA-Pl-Fn,(de) llengües
41009003012,γναφευς,967,Sust/N-Sn-Ms,blanquejador de teles
50004003006,γνησιε,968,Adj/V-Sn-Ms,legítim
47008008015,γνησιον,968,Adj/Ac-Sn-Nt,legítim
54001002002,γνησιω,968,Adj/LID-Sn-Nt,al legítim
50002020006,γνησιως,969,Adv,realment
47005021004,γνοντα,962,Verbo/A2-Act-Par-Ac-Sn-Ms,havent conegut
41006038012,γνοντες,962,Verbo/A2-Act-Par-N-Pl-Ms,havent arribat a conèixer
40012015004,γνους,962,Verbo/A2-Act-Par-N-Sn-Ms,havent conegut
58012018010,γνοφω,970,Sust/LID-Sn-Ms,al núvol fosc
41005043007,γνω,962,Verbo/A2-Act-Sub-3-Sn,conegui
47002009007,γνω,962,Verbo/A2-Act-Sub-1-Sn,coneguin
58008011015,γνωθι,962,Verbo/A2-Act-Imp-2-Sn,coneix
46001010035,γνωμη,971,Sust/LID-Sn-Fn,amb parer
44020003017,γνωμη,971,Sust/N-Sn-Fn,reflexió
46007025009,γνωμην,971,Sust/Ac-Sn-Fn,opinió
57001014005,γνωμης,971,Sust/GA-Sn-Fn,(de) consell
40013011009,γνωναι,962,Verbo/A2-Act-Inf,conèixer
50004006016,γνωριζεσθω,972,Verbo/Pre-Pas-Imp-3-Sn,estiguin sent conegudes
47008001001,γνωριζομεν,972,Verbo/Pre-Act-Ind-1-Pl,fem conèixer
46012003002,γνωριζω,972,Verbo/Pre-Act-Ind-1-Sn,estic fent conèixer
51004009014,γνωριουσιν,972,Verbo/F-Act-Ind-3-Pl,faran conèixer
45009022010,γνωρισαι,972,Verbo/A-Act-Inf,fer conèixer
49001009001,γνωρισας,972,Verbo/A-Act-Par-N-Sn-Ms,havent fet conèixer
49006021013,γνωρισει,972,Verbo/F-Act-Ind-3-Sn,farà conèixer
45009023003,γνωριση,972,Verbo/A-Act-Sub-3-Sn,feu conèixer
45016026020,γνωρισθεντος,972,Verbo/A-Pas-Par-GA-Sn-Nt,coneguda
49003010002,γνωρισθη,972,Verbo/A-Pas-Sub-3-Sn,sigui conegut
43017026008,γνωρισω,972,Verbo/F-Act-Ind-1-Sn,faré conèixer
66003003023,γνως,962,Verbo/A2-Act-Sub-2-Sn,coneguis
46008011009,γνωσει,973,Sust/LID-Sn-Fn,alconeixement
46001005012,γνωσει,973,Sust/LID-Sn-Fn,amb coneixement/ciència
43008028013,γνωσεσθε,962,Verbo/F-MedDep-Ind-2-Pl,coneixereu
41004013014,γνωσεσθε,962,Verbo/F-MedDep-Ind-2-Pl,coneixereu?
43007017008,γνωσεται,962,Verbo/F-MedDep-Ind-3-Sn,coneixerà
45011033007,γνωσεως,973,Sust/GA-Sn-Fn,(de) coneixement
42011052010,γνωσεως,973,Sust/GA-Sn-Fn,(de) coneixement
43013007013,γνωση,962,Verbo/F-MedDep-Ind-2-Sn,coneixeràs
48004009007,γνωσθεντες,962,Verbo/A-Pas-Par-N-Pl-Ms,havent estat coneguts
46014009013,γνωσθησεται,962,Verbo/F-Pas-Ind-3-Sn,serà coneguda
40010026016,γνωσθησεται,962,Verbo/F-Pas-Ind-3-Sn,serà conegut
50004005004,γνωσθητω,962,Verbo/A-Pas-Imp-3-Sn,sigui conegut
44021024015,γνωσιν,962,Verbo/A2-Act-Sub-3-Pl,coneguin
46008010008,γνωσιν,973,Sust/Ac-Sn-Fn,coneixement
42001077003,γνωσιν,973,Sust/Ac-Sn-Fn,coneixement
46008001011,γνωσις,973,Sust/N-Sn-Fn,coneixement
42001018009,γνωσομαι,962,Verbo/F-MedDep-Ind-1-Sn,coneixeré
43013035003,γνωσονται,962,Verbo/F-MedDep-Ind-3-Pl,coneixeran
44015018001,γνωστα,975,Adj/N-Pl-Nt,conegudes
44026003002,γνωστην,974,Sust/Ac-Sn-Ms,coneixedor
42023049005,γνωστοι,975,Adj/N-Pl-Ms,coneguts
42002044020,γνωστοις,975,Adj/LID-Pl-Ms,als coneguts
44004016010,γνωστον,975,Adj/N-Sn-Nt,coneguda
44001019002,γνωστον,975,Adj/N-Sn-Nt,conegut
43018015016,γνωστος,975,Adj/N-Sn-Ms,conegut
42021020010,γνωτε,962,Verbo/A2-Act-Imp-2-Pl,conegueu
43010038012,γνωτε,962,Verbo/A2-Act-Sub-2-Pl,conegueu
40006003006,γνωτω,962,Verbo/A2-Act-Imp-3-Sn,sàpiga
43006043009,γογγυζετε,976,Verbo/Pre-Act-Imp-2-Pl,estiguin murmurant
43007032006,γογγυζοντος,976,Verbo/Pre-Act-Par-GA-Sn-Ms, murmurant
43006061008,γογγυζουσιν,976,Verbo/Pre-Act-Ind-3-Pl,murmuren
43007012002,γογγυσμος,977,Sust/N-Sn-Ms,murmuració
50002014004,γογγυσμων,977,Sust/GA-Pl-Ms,(de) murmuracions
65001016003,γογγυσται,978,Sust/N-Pl-Ms,murmuradors
55003013005,γοητες,979,Sust/N-Pl-Ms,impostors
40027033006,γολγοθα,N127,Sust/Pro-Ind,Gòlgota
44021003023,γομον,980,Sust/Ac-Sn-Ms,càrrega
66018011013,γομον,980,Sust/Ac-Sn-Ms,mercaderia
45009029018,γομορρα,N128,Sust/N-Sn-Fn,Gomorra
61002006005,γομορρας,N128,Sust/GA-Sn-Fn,(de) Gomorra
41006011030,γομορροις,N128,Sust/LID-Pl-Nt,a Gomorra
40010015009,γομορρων,N128,Sust/GA-Pl-Nt,(de) Gomorra
42005008007,γονασιν,982,Sust/LID-Pl-Nt,als genolls
41015019013,γονατα,982,Sust/Ac-Pl-Nt,genolls
40010021014,γονεις,981,Sust/Ac-Pl-Ms,pares
42002041004,γονεις,981,Sust/N-Pl-Ms,pares
